id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
129805;Республика Коми;ГО Инта;Абезь;д;91;2;66.30.06;061.46.58;66.5016666666667;61.7827777777778;87715000106;0;1;деревня
26282;Архангельская область;Онежский муниципальный район;Вонгуда;ж/д_ст;91;21;63.50.47;038.32.32;63.8463888888889;38.5422222222222;11646436116;0;1;станция
59971;Чукотский автономный округ;Анадырский район;Ламутское;с;91;14;65.32.05;168.51.14;65.5347222222222;168.853888888889;77603428101;0;1;село
13147;Республика Саха (Якутия);Верхоянский;Алысардах;с;90;25;67.27.07;135.30.30;67.4519444444445;135.508333333333;98616404106;0;1;село
41531;Республика Карелия;Сегежский;Полга;д;89;2;63.41.37;034.54.52;63.6936111111111;34.9144444444444;86645411116;0;1;деревня
53118;Республика Карелия;Беломорский;Шижня;д;89;0;64.29.28;034.46.04;64.4911111111111;34.7677777777778;86604101141;0;1;деревня
108101;Мурманская область;Терский муниципальный район;Чаваньга;с;87;15;66.06.34;037.45.34;66.1094444444444;37.7594444444444;47620401126;0;1;село
81418;Республика Карелия;Сегежский;Вожмогора;д;85;10;63.27.27;035.24.58;63.4575;35.4161111111111;86645411106;1;0;деревня
54411;Чукотский автономный округ;Анадырский район;Краснено;с;85;11;64.37.49;174.46.38;64.6302777777778;174.777222222222;77603701902;0;1;село
140348;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Усть-Войкар;д;84;6;65.39.54;064.36.39;65.665;64.6108333333333;71926412;1;0;деревня
80088;Мурманская область;Терский муниципальный район;Кузомень;с;84;12;66.17.16;036.51.42;66.2877777777778;36.8616666666667;47620401111;0;1;село
153036;Архангельская область;Приморский муниципальный район;Кузьмино;д;83;14;64.23.00;040.57.23;64.3833333333333;40.9563888888889;11652406176;0;1;деревня
83783;Архангельская область;Мезенский муниципальный район;Козьмогородское;д;82;22;65.30.47;044.53.41;65.5130555555556;44.8947222222222;11642424101;1;0;деревня
126284;Архангельская область;Пинежский муниципальный район;Земцово;д;82;9;63.54.10;044.02.23;63.9027777777778;44.0397222222222;11648452111;0;1;деревня
140616;Архангельская область;Приморский муниципальный район;Патракеевка;д;82;23;64.57.50;040.23.02;64.9638888888889;40.3838888888889;11652460129;0;1;деревня
38326;Архангельская область;Онежский муниципальный район;Посад;д;82;23;63.06.36;039.14.22;63.11;39.2394444444444;11646444256;0;1;деревня
23255;Архангельская область;Онежский муниципальный район;Хачела;д;82;19;63.25.00;039.04.45;63.4166666666667;39.0791666666667;11646444301;0;1;деревня
12014;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Вылпосл;п;81;11;66.38.56;067.16.08;66.6488888888889;67.2688888888889;71918403131;0;1;поселок
81534;Архангельская область;Лешуконский муниципальный район;Родома;д;81;9;64.30.39;048.33.07;64.5108333333333;48.5519444444444;11638404121;0;1;деревня
81328;Ненецкий автономный округ;Заполярный район;Чижа;д;81;11;67.05.16;044.23.00;67.0877777777778;44.3833333333333;11811443106;0;1;деревня
6968;Архангельская область;Мезенский муниципальный район;Майда;д;81;8;66.19.29;041.57.59;66.3247222222222;41.9663888888889;11642428111;0;1;деревня
10401;Мурманская область;Терский муниципальный район;Чапома;с;81;10;66.06.13;038.52.13;66.1036111111111;38.8702777777778;47620401136;0;1;село
119426;Республика Карелия;Сегежский;Пертозеро;п;80;9;64.09.55;033.09.38;64.1652777777778;33.1605555555556;86645450111;0;1;поселок
22162;Архангельская область;Пинежский муниципальный район;Широкое;п;79;9;64.17.40;044.37.05;64.2944444444445;44.6180555555556;11648425156;0;1;поселок
91701;Мурманская область;Терский муниципальный район;Кашкаранцы;с;79;8;66.20.22;036.00.36;66.3394444444444;36.01;47620401116;0;1;село
122628;Красноярский край;Туруханский район;Курейка;п;78;10;66.27.56;087.10.13;66.4655555555556;87.1702777777778;4654701942;0;1;поселок
31499;Республика Коми;ГО Инта;Ярпияг;д;78;10;66.31.19;062.00.49;66.5219444444444;62.0136111111111;87715000201;0;1;деревня
116682;Архангельская область;Лешуконский муниципальный район;Березник;д;78;18;64.57.15;045.35.00;64.9541666666667;45.5833333333333;11638408106;0;1;деревня
129702;Архангельская область;Приморский муниципальный район;Малые Карелы;д;78;15;64.27.06;040.55.59;64.4516666666667;40.9330555555556;11652466116;0;1;деревня
126870;Архангельская область;Онежский муниципальный район;Лямца;д;78;11;64.26.35;037.03.52;64.4430555555556;37.0644444444444;11646432111;0;1;деревня
42151;Архангельская область;Лешуконский муниципальный район;Кеба;д;76;3;64.21.26;046.12.14;64.3572222222222;46.2038888888889;11638416106;0;1;деревня
22416;Архангельская область;Мезенский муниципальный район;Кимжа;д;74;11;65.34.19;044.36.24;65.5719444444444;44.6066666666667;11642412106;0;1;деревня
135693;Архангельская область;Приморский муниципальный район;Нижняя Золотица;д;74;24;65.41.35;040.10.50;65.6930555555556;40.1805555555556;11652460128;0;1;деревня
35271;Архангельская область;Онежский муниципальный район;Прилуки;д;74;16;63.13.54;039.07.46;63.2316666666667;39.1294444444444;11646444261;0;1;деревня
6873;Архангельская область;Приморский муниципальный район;Яреньга;д;74;13;64.52.45;037.56.17;64.8791666666667;37.9380555555556;11652448117;0;1;деревня
61162;Республика Карелия;Лоухский;Новый Софпорог;п;74;26;65.49.11;031.29.26;65.8197222222222;31.4905555555556;86621425126;0;1;поселок
116601;Мурманская область;Кандалакшский муниципальный район;Пояконда;нп;73;3;66.35.24;032.49.22;66.59;32.8227777777778;47608158;1;0;сельский нп
18299;Красноярский край;Туруханский район;Сумароково;д;72;32;61.39.30;089.45.07;61.6583333333333;89.7519444444444;4654404116;0;1;деревня
87861;Красноярский край;Туруханский район;Старотуруханск;д;72;8;65.54.53;087.34.33;65.9147222222222;87.5758333333333;4654701967;0;1;деревня
79318;Ненецкий автономный округ;Заполярный район;Тошвиска;д;71;6;67.07.15;052.18.05;67.1208333333333;52.3013888888889;11811434116;0;1;деревня
63988;Красноярский край;Туруханский район;Селиваниха;д;70;17;65.51.53;087.52.25;65.8647222222222;87.8736111111111;4654434106;0;1;деревня
31770;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Толька;с;69;12;63.23.50;080.05.15;63.3972222222222;80.0875;71920701902;0;1;село
85181;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Ямбура;п;69;33;66.48.32;068.48.28;66.8088888888889;68.8077777777778;71918403121;0;1;поселок
117946;Архангельская область;Пинежский муниципальный район;Шотогорка;д;69;10;64.10.35;044.11.50;64.1763888888889;44.1972222222222;11648425151;1;0;деревня
110905;Ненецкий автономный округ;Заполярный район;Снопа;д;68;8;66.44.26;047.00.53;66.7405555555556;47.0147222222222;11811457111;0;1;деревня
143128;Архангельская область;Мезенский муниципальный район;Лампожня;д;68;8;65.41.34;044.19.23;65.6927777777778;44.3230555555556;11642101121;0;1;деревня
153465;Архангельская область;Приморский муниципальный район;Горка;х;68;17;64.57.11;040.21.09;64.9530555555556;40.3525;11652460110;1;0;деревня
112408;Архангельская область;Мезенский муниципальный район;Сафоново;д;67;8;65.40.20;047.41.26;65.6722222222222;47.6905555555556;11642404116;0;1;деревня
39579;Архангельская область;Пинежский муниципальный район;Явзора;д;67;7;63.42.20;045.25.00;63.7055555555556;45.4166666666667;11648420126;0;1;деревня
32403;Архангельская область;Пинежский муниципальный район;Красный Бор;п;67;12;64.51.38;043.26.41;64.8605555555555;43.4447222222222;11648427236;0;1;поселок
105066;Архангельская область;Приморский муниципальный район;Окулово;д;67;8;64.27.54;040.38.11;64.465;40.6363888888889;11652436101;0;1;деревня
147927;Республика Карелия;Кемский;Гридино;с;67;0;65.55.13;034.40.11;65.9202777777778;34.6697222222222;86612444106;0;1;село
64835;Архангельская область;Онежский муниципальный район;Кутованга;д;66;13;63.12.07;039.13.09;63.2019444444444;39.2191666666667;11646444191;0;1;деревня
74638;Республика Саха (Якутия);Верхоянский;Мачах;с;66;20;67.33.20;132.53.23;67.5555555555556;132.889722222222;98616477106;0;1;село
121332;Республика Коми;МР Усть-Цилемский;Черногорская;д;65;7;65.01.14;052.18.53;65.0205555555556;52.3147222222222;87652435136;1;0;деревня
10310;Республика Коми;МР Усть-Цилемский;Мыла;д;64;2;65.25.30;050.52.49;65.425;50.8802777777778;87652450106;0;1;деревня
60789;Архангельская область;Лешуконский муниципальный район;Палуга;д;64;11;65.13.52;045.16.14;65.2311111111111;45.2705555555556;11638428136;0;1;деревня
52941;Архангельская область;Пинежский муниципальный район;Айнова;д;64;17;63.57.33;044.33.15;63.9591666666667;44.5541666666667;11648408106;0;1;деревня
57613;Архангельская область;Пинежский муниципальный район;Чакола;д;64;7;64.19.00;044.19.16;64.3166666666667;44.3211111111111;11648425131;0;1;деревня
147254;Архангельская область;Пинежский муниципальный район;Немнюга;д;62;11;63.58.31;044.24.25;63.9752777777778;44.4069444444444;11648412116;0;1;деревня
31047;Архангельская область;Мезенский муниципальный район;Заакакурье;д;61;9;65.43.21;044.22.13;65.7225;44.3702777777778;11642101111;0;1;деревня
100091;Архангельская область;Мезенский муниципальный район;Карьеполье;д;61;8;65.32.23;043.41.10;65.5397222222222;43.6861111111111;11642444106;0;1;деревня
57061;Архангельская область;Онежский муниципальный район;Ворзогоры;д;61;5;63.53.25;037.40.11;63.8902777777778;37.6697222222222;11646416106;1;0;деревня
90877;Архангельская область;Приморский муниципальный район;Пуново;д;59;17;64.28.26;040.29.46;64.4738888888889;40.4961111111111;11652408201;0;1;деревня
116851;Мурманская область;Ловозерский муниципальный район;Каневка;с;59;3;67.07.34;039.40.18;67.1261111111111;39.6716666666667;47610401106;0;1;село
93529;Ненецкий автономный округ;Заполярный район;Куя;д;57;3;67.46.13;053.16.02;67.7702777777778;53.2672222222222;11811461106;0;1;деревня
50337;Республика Коми;МР Усть-Цилемский;Верхнее Бугаево;д;57;10;65.56.31;052.27.48;65.9419444444444;52.4633333333333;87652405106;0;1;деревня
8742;Архангельская область;Лешуконский муниципальный район;Засулье;д;57;9;64.40.17;047.48.43;64.6713888888889;47.8119444444444;11638406106;0;1;деревня
64458;Архангельская область;Приморский муниципальный район;Великое;д;57;9;64.28.12;040.30.58;64.47;40.5161111111111;11652408126;0;1;деревня
114070;Архангельская область;Онежский муниципальный район;Большая Фехтальма;д;57;11;63.11.10;039.11.19;63.1861111111111;39.1886111111111;11646444111;0;1;деревня
95139;Архангельская область;Онежский муниципальный район;Нименьга;ж/д_ст;56;12;63.42.42;037.38.28;63.7116666666667;37.6411111111111;11646416101;0;1;станция
140106;Республика Коми;ГО Усинск;Васькино;д;55;6;65.51.39;055.08.26;65.8608333333333;55.1405555555556;87723000161;0;1;деревня
10534;Республика Коми;МР Усть-Цилемский;Нонбург;д;55;0;65.33.46;050.37.29;65.5627777777778;50.6247222222222;87652450111;0;1;деревня
37345;Архангельская область;Пинежский муниципальный район;Пахурово;д;55;11;63.33.58;045.36.52;63.5661111111111;45.6144444444444;11648440146;0;1;деревня
78166;Архангельская область;Мезенский муниципальный район;Азаполье;д;55;9;65.17.22;045.10.16;65.2894444444444;45.1711111111111;11642448106;0;1;деревня
63566;Республика Саха (Якутия);Абыйский;Деску;с;55;0;68.22.12;144.31.30;68.37;144.525;98601404106;0;1;село
131390;Архангельская область;Лешуконский муниципальный район;Олема;с;54;9;64.29.19;046.09.29;64.4886111111111;46.1580555555556;11638416101;0;1;село
2541;Ненецкий автономный округ;Заполярный район;Вижас;д;54;2;66.38.26;045.53.36;66.6405555555556;45.8933333333333;11811457106;0;1;деревня
98237;Архангельская область;Приморский муниципальный район;Семеново;д;54;10;64.27.25;040.38.32;64.4569444444444;40.6422222222222;11652436211;0;1;деревня
71906;Республика Карелия;Лоухский;Чкаловский;п;54;0;66.17.54;033.23.37;66.2983333333333;33.3936111111111;86621452106;0;1;поселок
97992;Мурманская область;Кандалакшский муниципальный район;Пинозеро;ж/д_ст;54;9;67.19.23;032.29.31;67.3230555555556;32.4919444444444;47608101;1;0;станция
121653;Мурманская область;Кольский муниципальный район;Пяйве;ж/д_ст;54;3;68.58.10;032.27.40;68.9694444444444;32.4611111111111;47605406111;1;0;станция
115288;Ненецкий автономный округ;Заполярный район;Пылемец;д;53;12;67.24.38;052.15.24;67.4105555555556;52.2566666666667;11811434111;0;1;деревня
120307;Архангельская область;Онежский муниципальный район;Анда;п;52;17;63.51.14;038.14.25;63.8538888888889;38.2402777777778;11646436176;0;1;поселок
133786;Архангельская область;Приморский муниципальный район;Луда;д;52;17;64.38.46;038.09.33;64.6461111111111;38.1591666666667;11652448111;0;1;деревня
36561;Архангельская область;Пинежский муниципальный район;Остров;д;51;8;63.34.33;045.40.10;63.5758333333333;45.6694444444444;11648440141;0;1;деревня
69500;Архангельская область;Пинежский муниципальный район;Кобелево;д;51;13;63.59.43;044.15.35;63.9952777777778;44.2597222222222;11648428101;0;1;деревня
103936;Ненецкий автономный округ;Заполярный район;Варнек;п;50;7;69.42.48;060.03.15;69.7133333333333;60.0541666666667;11811479106;0;1;поселок
5192;Архангельская область;Новая Земля;Рогачево;п;50;0;71.36.43;052.26.59;71.6119444444444;52.4497222222222;11712000106;0;1;поселок
58722;Ненецкий автономный округ;Заполярный район;Кия;д;50;6;67.39.14;044.05.27;67.6538888888889;44.0908333333333;11811476106;0;1;деревня
155543;Архангельская область;Онежский муниципальный район;Пияла;д;50;11;63.25.59;039.04.31;63.4330555555556;39.0752777777778;11646444246;0;1;деревня
86676;Чукотский автономный округ;Иультинский район;Мыс Шмидта;пгт;50;0;68.52.00;-179.22.21;68.8666666666667;-179.411708;77715000056;1;0;пгт
101816;Архангельская область;Пинежский муниципальный район;Заозерье;д;49;7;64.30.45;043.16.00;64.5125;43.2666666666667;11648427141;0;1;деревня
71224;Архангельская область;Приморский муниципальный район;Наволок;д;49;14;64.57.44;040.23.57;64.9622222222222;40.3991666666667;11652460127;0;1;деревня
133625;Ненецкий автономный округ;Заполярный район;Белушье;д;48;6;66.53.35;047.36.29;66.8930555555555;47.6080555555556;11811459106;0;1;деревня
108763;Архангельская область;Приморский муниципальный район;Верхнее Ладино;д;48;8;64.28.18;040.32.01;64.4716666666667;40.5336111111111;11652408131;0;1;деревня
104244;Архангельская область;Приморский муниципальный район;Часовенская;д;47;7;64.38.03;040.58.42;64.6341666666667;40.9783333333333;11652460146;0;1;деревня
5401;Архангельская область;Приморский муниципальный район;Кавкола;д;47;13;64.35.25;040.26.06;64.5902777777778;40.435;11652446196;0;1;деревня
137148;Архангельская область;Архангельск;Боры;п;47;11;64.29.09;040.22.23;64.4858333333333;40.3730555555556;11701000106;0;1;поселок
20098;Республика Карелия;Беломорский;Тунгуда;д;47;4;64.13.31;034.18.16;64.2252777777778;34.3044444444444;86604409121;0;1;деревня
43299;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Тадебя-Яха;д;46;21;70.22.31;074.07.43;70.3752777777778;74.1286111111111;71923701902;0;1;деревня
20101;Архангельская область;Онежский муниципальный район;Поле;д;46;8;63.37.52;039.15.18;63.6311111111111;39.255;11646444251;0;1;деревня
126471;Красноярский край;Туруханский район;Мадуйка;п;45;16;66.38.56;088.25.38;66.6488888888889;88.4272222222222;4654701952;0;1;поселок
8125;Республика Коми;ГО Воркута;Мескашор;п;45;0;66.36.50;062.31.33;66.6138888888889;62.5258333333333;87710000106;0;1;поселок
131882;Архангельская область;Лешуконский муниципальный район;Смоленец;д;45;10;64.55.25;045.44.37;64.9236111111111;45.7436111111111;11638408146;0;1;деревня
25541;Архангельская область;Приморский муниципальный район;Рикасово;д;45;11;64.28.38;040.30.24;64.4772222222222;40.5066666666667;11652408206;0;1;деревня
135108;Республика Карелия;Кемский;Гайжево;п;45;6;64.56.49;034.38.31;64.9469444444444;34.6419444444444;86612101106;1;0;поселок
140560;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Унсельгорт;д;44;20;65.51.22;065.02.42;65.8561111111111;65.045;71926421;1;0;деревня
26080;Архангельская область;Лешуконский муниципальный район;Кысса;д;44;7;64.38.07;047.52.22;64.6352777777778;47.8727777777778;11638406111;0;1;деревня
110406;Архангельская область;Мезенский муниципальный район;Целегора;д;44;6;65.19.42;045.08.28;65.3283333333333;45.1411111111111;11642448101;1;0;деревня
140052;Архангельская область;Приморский муниципальный район;Пески;д;44;6;64.35.34;040.26.41;64.5927777777778;40.4447222222222;11652446276;0;1;деревня
40631;Республика Карелия;Кемский;Поньгома;д;44;6;65.14.41;034.27.46;65.2447222222222;34.4627777777778;86612444121;1;0;деревня
115687;Республика Карелия;Кемский;Панозеро;д;44;0;64.58.21;032.53.59;64.9725;32.8997222222222;86612437111;0;1;деревня
79589;Республика Коми;МР Усть-Цилемский;Боровская;д;42;0;65.14.40;051.51.46;65.2444444444444;51.8627777777778;87652435106;0;1;деревня
35515;Архангельская область;Лешуконский муниципальный район;Зубово;п;42;5;64.30.07;048.29.08;64.5019444444444;48.4855555555556;11638404131;0;1;поселок
120015;Архангельская область;Пинежский муниципальный район;Матвера;д;42;9;64.21.40;044.13.11;64.3611111111111;44.2197222222222;11648427168;0;1;деревня
12841;Красноярский край;Туруханский район;Подкаменная Тунгуска;д;41;1;61.35.57;090.07.58;61.5991666666667;90.1327777777778;4654404111;0;1;деревня
29890;Республика Коми;МР Усть-Цилемский;Гарево;д;41;0;65.25.56;052.21.06;65.4322222222222;52.3516666666667;87652415111;0;1;деревня
50136;Архангельская область;Лешуконский муниципальный район;Селище;д;41;5;64.57.09;046.20.52;64.9525;46.3477777777778;11638424121;0;1;деревня
27310;Архангельская область;Мезенский муниципальный район;Мелогора;д;40;6;65.19.36;045.10.27;65.3266666666667;45.1741666666667;11642448111;1;0;деревня
48622;Архангельская область;Онежский муниципальный район;Верховье;д;40;7;63.42.10;039.04.43;63.7027777777778;39.0786111111111;11646444141;0;1;деревня
29887;Архангельская область;Онежский муниципальный район;Ватега;п;40;3;63.55.50;038.26.14;63.9305555555556;38.4372222222222;11646436181;0;1;поселок
84973;Мурманская область;Кольский муниципальный район;Мокрая Кица;нп;40;5;68.38.08;033.17.52;68.6355555555556;33.2977777777778;47605404116;1;0;сельский нп
72507;Республика Карелия;Лоухский;Хетоламбина;п;40;3;66.21.29;033.16.46;66.3580555555556;33.2794444444444;86621430106;0;1;поселок
11693;Республика Саха (Якутия);Верхоянский;Сысы-Мейите;с;40;0;66.43.49;132.35.43;66.7302777777778;132.595277777778;98616442106;0;1;село
33867;Ямало-Ненецкий автономный округ;Красноселькупский муниципальный район;Киккиакки;с;39;3;63.47.27;082.46.03;63.7908333333333;82.7675;71913412106;0;1;село
30155;Архангельская область;Пинежский муниципальный район;Марьина;д;39;5;64.01.24;044.11.39;64.0233333333333;44.1941666666667;11648408116;0;1;деревня
111460;Архангельская область;Мезенский муниципальный район;Совполье;д;39;6;65.17.36;043.55.55;65.2933333333333;43.9319444444444;11642444111;0;1;деревня
123341;Республика Карелия;Беломорский;При 18 шлюзе ББК;п;39;0;64.28.45;034.44.49;64.4791666666667;34.7469444444444;86604101121;0;1;поселок
30680;Республика Карелия;Кемский;Вочаж;п;39;0;64.54.32;034.15.30;64.9088888888889;34.2583333333333;86612101106;0;1;поселок
92465;Мурманская область;Кольский муниципальный район;Кица;ж/д_ст;39;5;68.30.47;033.11.19;68.5130555555556;33.1886111111111;47605404116;0;1;станция
61748;Мурманская область;Городской округ Ковдорский район;Риколатва;нп;39;0;67.29.40;031.18.58;67.4944444444444;31.3161111111111;47703000111;1;0;сельский нп
139164;Республика Коми;ГО Инта;Роговая;д;38;2;66.32.10;060.34.01;66.5361111111111;60.5669444444444;87715000186;1;0;деревня
140427;Республика Коми;МР Усть-Цилемский;Журавский;п;38;2;65.25.33;052.17.06;65.4258333333333;52.285;87652415106;0;1;поселок
127444;Архангельская область;Онежский муниципальный район;Залесье;д;38;9;63.13.33;039.07.10;63.2258333333333;39.1194444444444;11646444156;0;1;деревня
70108;Республика Карелия;Кемский;Калгалакша;с;38;0;65.45.49;034.40.12;65.7636111111111;34.67;86612444111;0;1;село
91048;Архангельская область;Мезенский муниципальный район;Калино;д;37;4;65.47.08;046.15.42;65.7855555555556;46.2616666666667;11642404105;0;1;деревня
67741;Архангельская область;Лешуконский муниципальный район;Кеслома;д;37;7;65.12.41;045.22.17;65.2113888888889;45.3713888888889;11638428126;0;1;деревня
67582;Архангельская область;Пинежский муниципальный район;Кулогора;д;37;7;64.43.29;043.28.35;64.7247222222222;43.4763888888889;11648427156;1;0;деревня
89066;Красноярский край;Туруханский район;Бакланиха;с;36;5;64.26.40;087.32.52;64.4444444444444;87.5477777777778;4654701907;0;1;село
125993;Республика Карелия;Беломорский;Выгостров;д;36;1;64.28.48;034.39.55;64.48;34.6652777777778;86604101126;1;0;деревня
144057;Республика Карелия;Беломорский;Лехта;с;36;1;64.25.30;033.58.39;64.425;33.9775;86604430116;0;1;село
7138;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Чапаевск;п;35;0;66.30.19;068.02.42;66.5052777777778;68.045;71918403116;0;1;поселок
75489;Архангельская область;Приморский муниципальный район;Большие Карелы;д;35;9;64.26.45;040.56.46;64.4458333333333;40.9461111111111;11652406116;0;1;деревня
5378;Архангельская область;Приморский муниципальный район;Ижма;д;35;8;64.43.22;040.46.56;64.7227777777778;40.7822222222222;11652460111;0;1;деревня
67038;Архангельская область;Приморский муниципальный район;Лянецкое;д;34;9;64.29.51;040.29.15;64.4975;40.4875;11652408156;0;1;деревня
33872;Архангельская область;Онежский муниципальный район;Нермуша;д;34;4;63.06.13;039.16.49;63.1036111111111;39.2802777777778;11646444226;0;1;деревня
130386;Республика Карелия;Лоухский;Боярская;ст;34;4;65.57.51;033.21.01;65.9641666666667;33.3502777777778;86621403111;0;1;станция
10076;Красноярский край;Таймырский Долгано-Ненецкий район;Поликарповск;п;33;16;70.24.21;082.40.15;70.4058333333333;82.6708333333333;4653417136;0;1;поселок
142988;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Казым-Мыс;д;33;2;64.40.12;065.38.16;64.67;65.6377777777778;71926409106;0;1;деревня
130415;Республика Коми;ГО Усинск;Праскан;д;33;8;66.18.52;056.06.35;66.3144444444444;56.1097222222222;87723000186;0;1;деревня
2261;Мурманская область;Ловозерский муниципальный район;Сосновка;с;33;6;66.30.36;040.35.01;66.51;40.5836111111111;47610401116;0;1;село
74708;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Нымвожгорт;д;32;0;64.53.59;063.52.13;64.8997222222222;63.8702777777778;71926418111;1;0;деревня
126367;Архангельская область;Мезенский муниципальный район;Езевец;д;32;5;65.42.29;046.31.01;65.7080555555556;46.5169444444444;11642404103;0;1;деревня
118239;Архангельская область;Пинежский муниципальный район;Петрова;д;32;6;64.35.06;043.21.36;64.585;43.36;11648427186;0;1;деревня
41907;Архангельская область;Мезенский муниципальный район;Мегра;д;32;4;66.09.11;041.37.43;66.1530555555556;41.6286111111111;11642440111;0;1;деревня
58259;Архангельская область;Онежский муниципальный район;Амосовская;д;32;0;63.49.20;038.20.09;63.8222222222222;38.3358333333333;11646436106;0;1;деревня
58430;Мурманская область;Кандалакшский муниципальный район;Ковда;с;32;2;66.41.34;032.52.12;66.6927777777778;32.87;47608158111;0;1;село
103382;Мурманская область;Городской округ Ковдорский район;Куропта;нп;32;1;67.28.53;030.50.07;67.4813888888889;30.8352777777778;47703000116;1;0;сельский нп
90461;Республика Саха (Якутия);Среднеколымский;Суччино;с;32;0;68.14.46;152.22.58;68.2461111111111;152.382777777778;98646436106;0;1;село
96680;Республика Коми;ГО Инта;Кочмес;п;31;2;66.11.10;060.46.59;66.1861111111111;60.7830555555556;87715000121;0;1;поселок
153557;Республика Коми;ГО Инта;Кочмес;п;31;2;66.21.35;060.00.52;66.3597222222222;60.0144444444444;87715000121;0;1;поселок
136503;Архангельская область;Приморский муниципальный район;Кушкушара;д;31;8;64.57.30;040.20.58;64.9583333333333;40.3494444444444;11652460122;0;1;деревня
69420;Архангельская область;Приморский муниципальный район;Конецдворье;д;31;6;64.34.14;040.13.46;64.5705555555556;40.2294444444444;11652446206;0;1;деревня
104442;Архангельская область;Приморский муниципальный район;Пушлахта;д;31;4;64.48.38;036.34.32;64.8105555555556;36.5755555555556;11652448113;0;1;деревня
18480;Республика Карелия;Беломорский;При 16 шлюзе ББК;п;31;3;64.28.36;034.39.57;64.4766666666667;34.6658333333333;86604101111;0;1;поселок
80207;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Хашгорт;д;30;0;65.28.47;065.41.12;65.4797222222222;65.6866666666667;71926406;1;0;деревня
84582;Архангельская область;Мезенский муниципальный район;Березник;д;30;7;65.28.52;044.59.34;65.4811111111111;44.9927777777778;11642424106;0;1;деревня
11302;Архангельская область;Мезенский муниципальный район;Кильца;д;30;5;65.30.09;044.48.51;65.5025;44.8141666666667;11642424111;0;1;деревня
54229;Архангельская область;Приморский муниципальный район;Одиночка;д;30;6;64.35.18;040.26.36;64.5883333333333;40.4433333333333;11652446256;0;1;деревня
79730;Архангельская область;Онежский муниципальный район;Таборы;д;30;7;63.02.59;039.16.55;63.0497222222222;39.2819444444444;11646444286;0;1;деревня
1983;Архангельская область;Онежский муниципальный район;Сельский Бор;д;30;6;63.35.11;039.02.30;63.5863888888889;39.0416666666667;11646444276;0;1;деревня
38912;Республика Коми;ГО Усинск;Сынянырд;д;29;0;65.59.22;058.04.11;65.9894444444444;58.0697222222222;87723000191;0;1;деревня
79523;Архангельская область;Пинежский муниципальный район;Красное;д;29;4;63.58.26;044.14.40;63.9738888888889;44.2444444444444;11648428111;0;1;деревня
119381;Архангельская область;Приморский муниципальный район;Кривляево;д;29;11;64.27.49;040.37.03;64.4636111111111;40.6175;11652436146;0;1;деревня
4507;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Вершина-Войкар;д;28;2;65.43.30;064.12.60;65.725;64.2166666666667;71926412;1;0;деревня
26092;Ненецкий автономный округ;Заполярный район;Волонга;д;28;1;67.07.55;047.46.19;67.1319444444444;47.7719444444444;11811459121;0;1;деревня
50058;Архангельская область;Лешуконский муниципальный район;Чуласа;д;28;5;64.37.56;046.01.22;64.6322222222222;46.0227777777778;11638416116;0;1;деревня
153857;Республика Карелия;Лоухский;Нижняя Пулонга;д;28;0;66.18.14;033.17.00;66.3038888888889;33.2833333333333;86621430131;0;1;деревня
118198;Мурманская область;Печенгский муниципальный район;Приречный;нп;28;0;69.01.00;030.15.10;69.0166666666667;30.2527777777778;47615151121;1;0;сельский нп
148603;Архангельская область;Пинежский муниципальный район;Малое Кротово;д;27;6;63.55.54;044.10.55;63.9316666666667;44.1819444444444;11648428121;0;1;деревня
22220;Архангельская область;Приморский муниципальный район;Дедов Полой;д;27;4;64.25.18;040.55.42;64.4216666666667;40.9283333333333;11652406136;0;1;деревня
48260;Архангельская область;Приморский муниципальный район;Глинник;д;27;6;64.33.11;040.18.05;64.5530555555556;40.3013888888889;11652408136;0;1;деревня
16260;Архангельская область;Приморский муниципальный район;Голова;д;27;11;64.44.09;040.01.48;64.7358333333333;40.03;11652446166;1;0;деревня
43071;Мурманская область;Терский муниципальный район;Оленица;с;27;1;66.28.09;035.20.03;66.4691666666667;35.3341666666667;47620151116;0;1;село
65712;Архангельская область;Лешуконский муниципальный район;Большая Нисогора;д;26;3;64.59.24;045.33.57;64.99;45.5658333333333;11638408111;1;0;деревня
116833;Архангельская область;Приморский муниципальный район;Мелехово;д;26;4;64.27.28;040.37.18;64.4577777777778;40.6216666666667;11652436161;0;1;деревня
51229;Архангельская область;Пинежский муниципальный район;Летопала;д;25;6;63.47.55;045.16.24;63.7986111111111;45.2733333333333;11648404106;0;1;деревня
